Administrator,FundID,Fund,Date,UnitPrice,CurrencyCode
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,11/08/2026,4.381509781,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,12/08/2026,4.375470161,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,13/08/2026,4.388959885,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,14/08/2026,4.395160198,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,15/08/2026,4.395160198,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,16/08/2026,4.395160198,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,17/08/2026,4.393430233,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,18/08/2026,4.386040211,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,19/08/2026,4.352839947,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,20/08/2026,4.332960129,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,21/08/2026,4.325399876,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,22/08/2026,4.325399876,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,23/08/2026,4.325399876,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,24/08/2026,4.32833004,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,25/08/2026,4.331039906,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,26/08/2026,4.344170094,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,27/08/2026,4.348090172,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,28/08/2026,4.36259985,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,29/08/2026,4.36259985,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,30/08/2026,4.36259985,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,31/08/2026,4.36259985,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,01/09/2026,4.348380089,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,02/09/2026,4.317110062,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,03/09/2026,4.301680088,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,04/09/2026,4.331160069,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,05/09/2026,4.331160069,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,06/09/2026,4.331160069,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,07/09/2026,4.341070175,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,08/09/2026,4.340390205,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,09/09/2026,4.332190037,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,10/09/2026,4.332190037,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,11/09/2026,4.289010048,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,12/09/2026,4.289010048,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,02/01/2014,1.730617642,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,03/01/2014,1.726921916,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,04/01/2014,1.726921916,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,05/01/2014,1.726921916,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,06/01/2014,1.724964738,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,07/01/2014,1.731997013,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,08/01/2014,1.729580641,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,09/01/2014,1.730123997,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,10/01/2014,1.728543878,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,11/01/2014,1.728543878,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,12/01/2014,1.728543878,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,13/01/2014,1.73251605,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,14/01/2014,1.736119747,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,15/01/2014,1.72890389,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,16/01/2014,1.741772532,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,17/01/2014,1.749766588,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,18/01/2014,1.749766588,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,19/01/2014,1.749766588,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,20/01/2014,1.746723056,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,21/01/2014,1.742967963,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,22/01/2014,1.744155407,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,23/01/2014,1.738595009,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,24/01/2014,1.737624884,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,25/01/2014,1.737624884,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,26/01/2014,1.737624884,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,27/01/2014,1.714219689,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,28/01/2014,1.687077284,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,29/01/2014,1.689778209,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,30/01/2014,1.701209068,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,31/01/2014,1.687770963,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,01/02/2014,1.687770963,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,02/02/2014,1.687770963,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,03/02/2014,1.682110071,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,04/02/2014,1.697445989,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,05/02/2014,1.672953606,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,06/02/2014,1.684326053,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,07/02/2014,1.691742897,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,08/02/2014,1.691742897,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,09/02/2014,1.691742897,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,10/02/2014,1.704695702,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,11/02/2014,1.711427093,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,12/02/2014,1.720466256,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,13/02/2014,1.725859642,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,14/02/2014,1.715891719,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,15/02/2014,1.715891719,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,16/02/2014,1.715891719,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,17/02/2014,1.720725656,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,18/02/2014,1.728551865,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,19/02/2014,1.73253262,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,20/02/2014,1.737474561,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,21/02/2014,1.72878623,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,22/02/2014,1.72878623,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,23/02/2014,1.72878623,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,24/02/2014,1.739648461,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,25/02/2014,1.742257237,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,26/02/2014,1.746229291,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,27/02/2014,1.746262908,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,28/02/2014,1.741296053,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,01/03/2014,1.741296053,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,02/03/2014,1.741296053,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,03/03/2014,1.750645161,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,04/03/2014,1.730023623,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,05/03/2014,1.750176549,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,06/03/2014,1.752099395,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,07/03/2014,1.757986546,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,08/03/2014,1.757986546,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,09/03/2014,1.757986546,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,10/03/2014,1.759775877,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,11/03/2014,1.757952571,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,12/03/2014,1.753336906,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,13/03/2014,1.743561983,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,14/03/2014,1.735710144,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,15/03/2014,1.735710144,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,16/03/2014,1.735710144,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,17/03/2014,1.718718648,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,18/03/2014,1.720808744,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,19/03/2014,1.732833266,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,20/03/2014,1.739531517,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,21/03/2014,1.72524929,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,22/03/2014,1.72524929,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,23/03/2014,1.72524929,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,24/03/2014,1.736780047,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,25/03/2014,1.730325103,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,26/03/2014,1.731378436,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,27/03/2014,1.738946319,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,28/03/2014,1.727490187,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,29/03/2014,1.727490187,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,30/03/2014,1.727490187,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,31/03/2014,1.730408549,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,01/04/2014,1.752835274,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,02/04/2014,1.761074662,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,03/04/2014,1.772612572,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,04/04/2014,1.771759987,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,05/04/2014,1.771759987,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,06/04/2014,1.771759987,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,07/04/2014,1.772586346,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,08/04/2014,1.761732817,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,09/04/2014,1.732341528,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,10/04/2014,1.741677403,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,11/04/2014,1.748280883,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,12/04/2014,1.748280883,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,13/04/2014,1.748280883,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,14/04/2014,1.724607944,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,15/04/2014,1.713619113,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,16/04/2014,1.71690774,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,17/04/2014,1.719050407,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,18/04/2014,1.719050407,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,19/04/2014,1.719050407,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,20/04/2014,1.719050407,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,21/04/2014,1.719050407,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,22/04/2014,1.727062345,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,23/04/2014,1.743431807,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,24/04/2014,1.747656345,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,25/04/2014,1.753265381,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,26/04/2014,1.753265381,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,27/04/2014,1.753265381,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,28/04/2014,1.747167945,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,29/04/2014,1.73885262,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,30/04/2014,1.747066855,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,01/05/2014,1.74586916,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,02/05/2014,1.747716308,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,03/05/2014,1.747716308,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,04/05/2014,1.747716308,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,05/05/2014,1.747716308,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,06/05/2014,1.753552198,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,07/05/2014,1.749571323,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,08/05/2014,1.740362167,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,09/05/2014,1.747564435,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,10/05/2014,1.747564435,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,11/05/2014,1.747564435,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,12/05/2014,1.74925971,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,13/05/2014,1.753611207,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,14/05/2014,1.766894102,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,15/05/2014,1.773075938,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,16/05/2014,1.768605947,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,17/05/2014,1.768605947,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,18/05/2014,1.768605947,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,19/05/2014,1.747850776,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,20/05/2014,1.748542428,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,21/05/2014,1.751578569,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,22/05/2014,1.745742679,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,23/05/2014,1.758578777,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,24/05/2014,1.758578777,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,25/05/2014,1.758578777,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,26/05/2014,1.758578777,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,27/05/2014,1.760686994,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,28/05/2014,1.775209546,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,29/05/2014,1.783879399,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,30/05/2014,1.790221453,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,31/05/2014,1.790221453,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,01/06/2014,1.790221453,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,02/06/2014,1.791022539,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,03/06/2014,1.793476939,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,04/06/2014,1.791680336,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,05/06/2014,1.792338133,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,06/06/2014,1.79255724,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,07/06/2014,1.79255724,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,08/06/2014,1.79255724,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,09/06/2014,1.798207879,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,10/06/2014,1.805570126,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,11/06/2014,1.805207729,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,12/06/2014,1.801876545,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,13/06/2014,1.799557447,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,14/06/2014,1.799557447,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,15/06/2014,1.799557447,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,16/06/2014,1.776314378,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,17/06/2014,1.774627447,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,18/06/2014,1.774981499,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,19/06/2014,1.779089332,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,20/06/2014,1.788113117,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,21/06/2014,1.788113117,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,22/06/2014,1.788113117,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,23/06/2014,1.784874439,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,24/06/2014,1.782318711,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,25/06/2014,1.782892585,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,26/06/2014,1.773446679,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,27/06/2014,1.775512934,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,28/06/2014,1.775512934,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,29/06/2014,1.775512934,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,30/06/2014,1.775352716,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,01/07/2014,1.778616667,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,02/07/2014,1.779451847,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,03/07/2014,1.788854837,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,04/07/2014,1.79212749,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,05/07/2014,1.79212749,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,06/07/2014,1.79212749,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,07/07/2014,1.797085881,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,08/07/2014,1.794581294,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,09/07/2014,1.782706618,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,10/07/2014,1.768580794,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,11/07/2014,1.759682894,GBP
Omnis,0P0000K7C3.L,Omnis Managed Adventurous B Acc - 0P0000K7C3.L,12/07/2014,1.759682894,GBP
